regGRBM_CNTL reg:0x2000
regCP_STALLED_STAT2 reg:0x219e
regCP_BUSY_STAT reg:0x219f
regCP_STAT reg:0x21a0
regCP_ME_HEADER_DUMP reg:0x21a1
regCP_PFP_HEADER_DUMP reg:0x21a2
regCP_GRBM_FREE_COUNT reg:0x21a3
regCP_CE_HEADER_DUMP reg:0x21a4
regCP_PFP_INSTR_PNTR reg:0x21a5
regCP_ME_INSTR_PNTR reg:0x21a6
regCP_CE_INSTR_PNTR reg:0x21a7
regCP_MEC1_INSTR_PNTR reg:0x21a8
regCP_MEC2_INSTR_PNTR reg:0x21a9
regCP_CSF_STAT reg:0x21b4
regCP_ME_CNTL reg:0x21b6
regCP_CNTX_STAT reg:0x21b8
regCP_ME_PREEMPTION reg:0x21b9
regCP_ROQ_THRESHOLDS reg:0x21bc
regCP_MEQ_STQ_THRESHOLD reg:0x21bd
regCP_RB2_RPTR reg:0x21be
regCP_RB1_RPTR reg:0x21bf
regCP_RB0_RPTR reg:0x21c0
regCP_RB_RPTR reg:0x21c0
regCP_RB_WPTR_DELAY reg:0x21c1
regCP_RB_WPTR_POLL_CNTL reg:0x21c2
regCP_ROQ1_THRESHOLDS reg:0x21d5
regCP_ROQ2_THRESHOLDS reg:0x21d6
regCP_STQ_THRESHOLDS reg:0x21d7
regCP_QUEUE_THRESHOLDS reg:0x21d8
regCP_MEQ_THRESHOLDS reg:0x21d9
regCP_ROQ_AVAIL reg:0x21da
regCP_STQ_AVAIL reg:0x21db
regCP_ROQ2_AVAIL reg:0x21dc
regCP_MEQ_AVAIL reg:0x21dd
regCP_CMD_INDEX reg:0x21de
regCP_CMD_DATA reg:0x21df
regCP_ROQ_RB_STAT reg:0x21e0
regCP_ROQ_IB1_STAT reg:0x21e1
regCP_ROQ_IB2_STAT reg:0x21e2
regCP_STQ_STAT reg:0x21e3
regCP_STQ_WR_STAT reg:0x21e4
regCP_MEQ_STAT reg:0x21e5
regCP_CEQ1_AVAIL reg:0x21e6
regCP_CEQ2_AVAIL reg:0x21e7
regCP_CE_ROQ_RB_STAT reg:0x21e8
regCP_CE_ROQ_IB1_STAT reg:0x21e9
regCP_CE_ROQ_IB2_STAT reg:0x21ea
regCP_INT_STAT_DEBUG reg:0x21f7
regCP_DEBUG_CNTL reg:0x21f8
regCP_PRIV_VIOLATION_ADDR reg:0x21fa
regVGT_VTX_VECT_EJECT_REG reg:0x222c
regVGT_DMA_DATA_FIFO_DEPTH reg:0x222d
regVGT_DMA_REQ_FIFO_DEPTH reg:0x222e
regVGT_DRAW_INIT_FIFO_DEPTH reg:0x222f
regVGT_LAST_COPY_STATE reg:0x2230
regVGT_CACHE_INVALIDATION reg:0x2231
regVGT_RESET_DEBUG reg:0x2232
regVGT_STRMOUT_DELAY reg:0x2233
regVGT_FIFO_DEPTHS reg:0x2234
regVGT_GS_VERTEX_REUSE reg:0x2235
regVGT_MC_LAT_CNTL reg:0x2236
regIA_CNTL_STATUS reg:0x2237
regVGT_CNTL_STATUS reg:0x223c
regWD_CNTL_STATUS reg:0x223f
regCC_GC_PRIM_CONFIG reg:0x2240
regGC_USER_PRIM_CONFIG reg:0x2241
regWD_QOS reg:0x2242
regWD_UTCL1_CNTL reg:0x2243
regWD_UTCL1_STATUS reg:0x2244
regIA_UTCL1_CNTL reg:0x2246
regIA_UTCL1_STATUS reg:0x2247
regVGT_SYS_CONFIG reg:0x2263
regVGT_VS_MAX_WAVE_ID reg:0x2268
regVGT_GS_MAX_WAVE_ID reg:0x2269
regGFX_PIPE_CONTROL reg:0x226d
regCC_GC_SHADER_ARRAY_CONFIG reg:0x226f
regGC_USER_SHADER_ARRAY_CONFIG reg:0x2270
regVGT_DMA_PRIMITIVE_TYPE reg:0x2271
regVGT_DMA_CONTROL reg:0x2272
regVGT_DMA_LS_HS_CONFIG reg:0x2273
regWD_BUF_RESOURCE_1 reg:0x2276
regWD_BUF_RESOURCE_2 reg:0x2277
regPA_CL_CNTL_STATUS reg:0x2284
regPA_CL_ENHANCE reg:0x2285
regPA_CL_RESET_DEBUG reg:0x2286
regPA_SU_CNTL_STATUS reg:0x2294
regPA_SC_FIFO_DEPTH_CNTL reg:0x2295
regPA_SC_P3D_TRAP_SCREEN_HV_LOCK reg:0x22c0
regPA_SC_HP3D_TRAP_SCREEN_HV_LOCK reg:0x22c1
regPA_SC_TRAP_SCREEN_HV_LOCK reg:0x22c2
regPA_SC_FORCE_EOV_MAX_CNTS reg:0x22c9
regPA_SC_BINNER_EVENT_CNTL_0 reg:0x22cc
regPA_SC_BINNER_EVENT_CNTL_1 reg:0x22cd
regPA_SC_BINNER_EVENT_CNTL_2 reg:0x22ce
regPA_SC_BINNER_EVENT_CNTL_3 reg:0x22cf
regPA_SC_BINNER_TIMEOUT_COUNTER reg:0x22d0
regPA_SC_BINNER_PERF_CNTL_0 reg:0x22d1
regPA_SC_BINNER_PERF_CNTL_1 reg:0x22d2
regPA_SC_BINNER_PERF_CNTL_2 reg:0x22d3
regPA_SC_BINNER_PERF_CNTL_3 reg:0x22d4
regPA_SC_ENHANCE_2 reg:0x22dc
regPA_SC_FIFO_SIZE reg:0x22f3
regPA_SC_IF_FIFO_SIZE reg:0x22f5
regPA_SC_PKR_WAVE_TABLE_CNTL reg:0x22f8
regPA_UTCL1_CNTL1 reg:0x22f9
regPA_UTCL1_CNTL2 reg:0x22fa
regPA_SIDEBAND_REQUEST_DELAYS reg:0x22fb
regPA_SC_ENHANCE reg:0x22fc
regPA_SC_ENHANCE_1 reg:0x22fd
regPA_SC_DSM_CNTL reg:0x22fe
regPA_SC_TILE_STEERING_CREST_OVERRIDE reg:0x22ff
regSQ_CONFIG reg:0x2300
regSQC_CONFIG reg:0x2301
regLDS_CONFIG reg:0x2302
regSQ_RANDOM_WAVE_PRI reg:0x2303
regSQ_REG_CREDITS reg:0x2304
regSQ_FIFO_SIZES reg:0x2305
regSQ_DSM_CNTL reg:0x2306
regSQ_DSM_CNTL2 reg:0x2307
regSQ_RUNTIME_CONFIG reg:0x2308
regSQ_DEBUG_STS_GLOBAL reg:0x2309
regSH_MEM_BASES reg:0x230a
regSQ_TIMEOUT_CONFIG reg:0x230b
regSQ_TIMEOUT_STATUS reg:0x230c
regSH_MEM_CONFIG reg:0x230d
regSP_MFMA_PORTD_RD_CONFIG reg:0x230e
regSH_CAC_CONFIG reg:0x230f
regSQ_DEBUG_STS_GLOBAL2 reg:0x2310
regSQ_DEBUG_STS_GLOBAL3 reg:0x2311
regCC_GC_SHADER_RATE_CONFIG reg:0x2312
regGC_USER_SHADER_RATE_CONFIG reg:0x2313
regSQ_INTERRUPT_AUTO_MASK reg:0x2314
regSQ_INTERRUPT_MSG_CTRL reg:0x2315
regSQ_DEBUG_PERFCOUNT_TRAP reg:0x2316
regSQ_UTCL1_CNTL1 reg:0x2317
regSQ_UTCL1_CNTL2 reg:0x2318
regSQ_UTCL1_STATUS reg:0x2319
regSQ_FED_INTERRUPT_STATUS reg:0x231a
regSQ_CGTS_CONFIG reg:0x231b
regSQ_SHADER_TBA_LO reg:0x231c
regSQ_SHADER_TBA_HI reg:0x231d
regSQ_SHADER_TMA_LO reg:0x231e
regSQ_SHADER_TMA_HI reg:0x231f
regSQC_DSM_CNTL reg:0x2320
regSQC_DSM_CNTLA reg:0x2321
regSQC_DSM_CNTLB reg:0x2322
regSQC_DSM_CNTL2 reg:0x2325
regSQC_DSM_CNTL2A reg:0x2326
regSQC_DSM_CNTL2B reg:0x2327
regSQC_DSM_CNTL2E reg:0x232a
regSQC_EDC_FUE_CNTL reg:0x232b
regSQC_EDC_CNT2 reg:0x232c
regSQC_EDC_CNT3 reg:0x232d
regSQC_EDC_PARITY_CNT3 reg:0x232e
regSQ_DEBUG reg:0x2332
regSQ_PERF_SNAPSHOT_CTRL reg:0x2334
regSQ_DEBUG_FOR_INTERNAL_CTRL reg:0x2335
regSQ_REG_TIMESTAMP reg:0x2374
regSQ_CMD_TIMESTAMP reg:0x2375
regSQ_HOSTTRAP_STATUS reg:0x2376
regSQ_IND_INDEX reg:0x2378
regSQ_IND_DATA reg:0x2379
regSQ_CONFIG1 reg:0x237a
regSQ_CMD reg:0x237b
regSQ_TIME_HI reg:0x237c
regSQ_TIME_LO reg:0x237d
regSQ_DS_0 reg:0x237f
regSQ_DS_1 reg:0x237f
regSQ_EXP_0 reg:0x237f
regSQ_EXP_1 reg:0x237f
regSQ_FLAT_0 reg:0x237f
regSQ_FLAT_1 reg:0x237f
regSQ_GLBL_0 reg:0x237f
regSQ_GLBL_1 reg:0x237f
regSQ_INST reg:0x237f
regSQ_MIMG_0 reg:0x237f
regSQ_MIMG_1 reg:0x237f
regSQ_MTBUF_0 reg:0x237f
regSQ_MTBUF_1 reg:0x237f
regSQ_MUBUF_0 reg:0x237f
regSQ_MUBUF_1 reg:0x237f
regSQ_SCRATCH_0 reg:0x237f
regSQ_SCRATCH_1 reg:0x237f
regSQ_SMEM_0 reg:0x237f
regSQ_SMEM_1 reg:0x237f
regSQ_SOP1 reg:0x237f
regSQ_SOP2 reg:0x237f
regSQ_SOPC reg:0x237f
regSQ_SOPK reg:0x237f
regSQ_SOPP reg:0x237f
regSQ_VINTRP reg:0x237f
regSQ_VOP1 reg:0x237f
regSQ_VOP2 reg:0x237f
regSQ_VOP3P_0 reg:0x237f
regSQ_VOP3P_1 reg:0x237f
regSQ_VOP3P_MFMA_0 reg:0x237f
regSQ_VOP3P_MFMA_1 reg:0x237f
regSQ_VOP3_0 reg:0x237f
regSQ_VOP3_0_SDST_ENC reg:0x237f
regSQ_VOP3_1 reg:0x237f
regSQ_VOPC reg:0x237f
regSQ_VOP_DPP reg:0x237f
regSQ_VOP_SDWA reg:0x237f
regSQ_VOP_SDWA_SDST_ENC reg:0x237f
regSQ_LB_CTR_CTRL reg:0x2398
regSQ_LB_DATA0 reg:0x2399
regSQ_LB_DATA1 reg:0x239a
regSQ_LB_DATA2 reg:0x239b
regSQ_LB_DATA3 reg:0x239c
regSQ_LB_CTR_SEL reg:0x239d
regSQ_LB_CTR0_CU reg:0x239e
regSQ_LB_CTR1_CU reg:0x239f
regSQ_LB_CTR2_CU reg:0x23a0
regSQ_LB_CTR3_CU reg:0x23a1
regSQC_EDC_CNT reg:0x23a2
regSQ_EDC_SEC_CNT reg:0x23a3
regSQ_EDC_DED_CNT reg:0x23a4
regSQ_EDC_INFO reg:0x23a5
regSQ_EDC_CNT reg:0x23a6
regSQ_EDC_FUE_CNTL reg:0x23a7
regSQ_THREAD_TRACE_WORD_CMN reg:0x23b0
regSQ_THREAD_TRACE_WORD_EVENT reg:0x23b0
regSQ_THREAD_TRACE_WORD_INST reg:0x23b0
regSQ_THREAD_TRACE_WORD_INST_PC_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_INST_USERDATA_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_ISSUE reg:0x23b0
regSQ_THREAD_TRACE_WORD_MISC reg:0x23b0
regSQ_THREAD_TRACE_WORD_PERF_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_REG_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_REG_2_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_REG_CS_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_REG_CS_2_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_TIMESTAMP_1_OF_2 reg:0x23b0
regSQ_THREAD_TRACE_WORD_WAVE reg:0x23b0
regSQ_THREAD_TRACE_WORD_WAVE_START reg:0x23b0
regSQ_THREAD_TRACE_WORD_INST_PC_2_OF_2 reg:0x23b1
regSQ_THREAD_TRACE_WORD_INST_USERDATA_2_OF_2 reg:0x23b1
regSQ_THREAD_TRACE_WORD_PERF_2_OF_2 reg:0x23b1
regSQ_THREAD_TRACE_WORD_TIMESTAMP_2_OF_2 reg:0x23b1
regSQ_WREXEC_EXEC_HI reg:0x23b1
regSQ_WREXEC_EXEC_LO reg:0x23b1
regSQ_BUF_RSRC_WORD0 reg:0x23c0
regSQ_BUF_RSRC_WORD1 reg:0x23c1
regSQ_BUF_RSRC_WORD2 reg:0x23c2
regSQ_BUF_RSRC_WORD3 reg:0x23c3
regSQ_IMG_RSRC_WORD0 reg:0x23c4
regSQ_IMG_RSRC_WORD1 reg:0x23c5
regSQ_IMG_RSRC_WORD2 reg:0x23c6
regSQ_IMG_RSRC_WORD3 reg:0x23c7
regSQ_IMG_RSRC_WORD4 reg:0x23c8
regSQ_IMG_RSRC_WORD5 reg:0x23c9
regSQ_IMG_RSRC_WORD6 reg:0x23ca
regSQ_IMG_RSRC_WORD7 reg:0x23cb
regSQ_IMG_SAMP_WORD0 reg:0x23cc
regSQ_IMG_SAMP_WORD1 reg:0x23cd
regSQ_IMG_SAMP_WORD2 reg:0x23ce
regSQ_IMG_SAMP_WORD3 reg:0x23cf
regSQ_FLAT_SCRATCH_WORD0 reg:0x23d0
regSQ_FLAT_SCRATCH_WORD1 reg:0x23d1
regSQ_M0_GPR_IDX_WORD reg:0x23d2
regSQC_ICACHE_UTCL1_CNTL1 reg:0x23d3
regSQC_ICACHE_UTCL1_CNTL2 reg:0x23d4
regSQC_DCACHE_UTCL1_CNTL1 reg:0x23d5
regSQC_DCACHE_UTCL1_CNTL2 reg:0x23d6
regSQC_ICACHE_UTCL1_STATUS reg:0x23d7
regSQC_DCACHE_UTCL1_STATUS reg:0x23d8
regSQC_UE_EDC_LO reg:0x23d9
regSQC_UE_EDC_HI reg:0x23da
regSQC_CE_EDC_LO reg:0x23db
regSQC_CE_EDC_HI reg:0x23dc
regSQ_UE_ERR_STATUS_LO reg:0x23dd
regSQ_UE_ERR_STATUS_HI reg:0x23de
regSQ_CE_ERR_STATUS_LO reg:0x23df
regSQ_CE_ERR_STATUS_HI reg:0x23e0
regLDS_UE_ERR_STATUS_LO reg:0x23e1
regLDS_UE_ERR_STATUS_HI reg:0x23e2
regLDS_CE_ERR_STATUS_LO reg:0x23e3
regLDS_CE_ERR_STATUS_HI reg:0x23e4
regSP0_UE_ERR_STATUS_LO reg:0x23e5
regSP0_UE_ERR_STATUS_HI reg:0x23e6
regSP0_CE_ERR_STATUS_LO reg:0x23e7
regSP0_CE_ERR_STATUS_HI reg:0x23e8
regSP1_UE_ERR_STATUS_LO reg:0x23e9
regSP1_UE_ERR_STATUS_HI reg:0x23ea
regSP1_CE_ERR_STATUS_LO reg:0x23eb
regSP1_CE_ERR_STATUS_HI reg:0x23ec
regSX_DEBUG_BUSY reg:0x2414
regSX_DEBUG_1 reg:0x2419
regSPI_PS_MAX_WAVE_ID reg:0x243a
regSPI_START_PHASE reg:0x243b
regSPI_GFX_CNTL reg:0x243c
regSPI_DEBUG_READ reg:0x2442
regSPI_DSM_CNTL reg:0x2443
regSPI_DSM_CNTL2 reg:0x2444
regSPI_EDC_CNT reg:0x2445
regSPI_UE_ERR_STATUS_LO reg:0x2446
regSPI_UE_ERR_STATUS_HI reg:0x2447
regSPI_CE_ERR_STATUS_LO reg:0x2448
regSPI_CE_ERR_STATUS_HI reg:0x2449
regSPI_DEBUG_BUSY reg:0x2450
regSPI_CONFIG_PS_CU_EN reg:0x2452
regSPI_WF_LIFETIME_CNTL reg:0x24aa
regSPI_WF_LIFETIME_LIMIT_0 reg:0x24ab
regSPI_WF_LIFETIME_LIMIT_1 reg:0x24ac
regSPI_WF_LIFETIME_LIMIT_2 reg:0x24ad
regSPI_WF_LIFETIME_LIMIT_3 reg:0x24ae
regSPI_WF_LIFETIME_LIMIT_4 reg:0x24af
regSPI_WF_LIFETIME_LIMIT_5 reg:0x24b0
regSPI_WF_LIFETIME_LIMIT_6 reg:0x24b1
regSPI_WF_LIFETIME_LIMIT_7 reg:0x24b2
regSPI_WF_LIFETIME_LIMIT_8 reg:0x24b3
regSPI_WF_LIFETIME_LIMIT_9 reg:0x24b4
regSPI_WF_LIFETIME_STATUS_0 reg:0x24b5
regSPI_WF_LIFETIME_STATUS_1 reg:0x24b6
regSPI_WF_LIFETIME_STATUS_2 reg:0x24b7
regSPI_WF_LIFETIME_STATUS_3 reg:0x24b8
regSPI_WF_LIFETIME_STATUS_4 reg:0x24b9
regSPI_WF_LIFETIME_STATUS_5 reg:0x24ba
regSPI_WF_LIFETIME_STATUS_6 reg:0x24bb
regSPI_WF_LIFETIME_STATUS_7 reg:0x24bc
regSPI_WF_LIFETIME_STATUS_8 reg:0x24bd
regSPI_WF_LIFETIME_STATUS_9 reg:0x24be
regSPI_WF_LIFETIME_STATUS_10 reg:0x24bf
regSPI_WF_LIFETIME_STATUS_11 reg:0x24c0
regSPI_WF_LIFETIME_STATUS_12 reg:0x24c1
regSPI_WF_LIFETIME_STATUS_13 reg:0x24c2
regSPI_WF_LIFETIME_STATUS_14 reg:0x24c3
regSPI_WF_LIFETIME_STATUS_15 reg:0x24c4
regSPI_WF_LIFETIME_STATUS_16 reg:0x24c5
regSPI_WF_LIFETIME_STATUS_17 reg:0x24c6
regSPI_WF_LIFETIME_STATUS_18 reg:0x24c7
regSPI_WF_LIFETIME_STATUS_19 reg:0x24c8
regSPI_WF_LIFETIME_STATUS_20 reg:0x24c9
regSPI_WF_LIFETIME_DEBUG reg:0x24ca
regSPI_LB_CTR_CTRL reg:0x24d4
regSPI_LB_CU_MASK reg:0x24d5
regSPI_LB_DATA_REG reg:0x24d6
regSPI_PG_ENABLE_STATIC_CU_MASK reg:0x24d7
regSPI_GDS_CREDITS reg:0x24d8
regSPI_SX_EXPORT_BUFFER_SIZES reg:0x24d9
regSPI_SX_SCOREBOARD_BUFFER_SIZES reg:0x24da
regSPI_CSQ_WF_ACTIVE_STATUS reg:0x24db
regSPI_CSQ_WF_ACTIVE_COUNT_0 reg:0x24dc
regSPI_CSQ_WF_ACTIVE_COUNT_1 reg:0x24dd
regSPI_CSQ_WF_ACTIVE_COUNT_2 reg:0x24de
regSPI_CSQ_WF_ACTIVE_COUNT_3 reg:0x24df
regSPI_CSQ_WF_ACTIVE_COUNT_4 reg:0x24e0
regSPI_CSQ_WF_ACTIVE_COUNT_5 reg:0x24e1
regSPI_CSQ_WF_ACTIVE_COUNT_6 reg:0x24e2
regSPI_CSQ_WF_ACTIVE_COUNT_7 reg:0x24e3
regSPI_LB_DATA_WAVES reg:0x24e4
regSPI_LB_DATA_PERCU_WAVE_HSGS reg:0x24e5
regSPI_LB_DATA_PERCU_WAVE_VSPS reg:0x24e6
regSPI_LB_DATA_PERCU_WAVE_CS reg:0x24e7
regSPIS_DEBUG_READ reg:0x24ea
regBCI_DEBUG_READ reg:0x24eb
regSPI_P0_TRAP_SCREEN_PSBA_LO reg:0x24ec
regSPI_P0_TRAP_SCREEN_PSBA_HI reg:0x24ed
regSPI_P0_TRAP_SCREEN_PSMA_LO reg:0x24ee
regSPI_P0_TRAP_SCREEN_PSMA_HI reg:0x24ef
regSPI_P0_TRAP_SCREEN_GPR_MIN reg:0x24f0
regSPI_P1_TRAP_SCREEN_PSBA_LO reg:0x24f1
regSPI_P1_TRAP_SCREEN_PSBA_HI reg:0x24f2
regSPI_P1_TRAP_SCREEN_PSMA_LO reg:0x24f3
regSPI_P1_TRAP_SCREEN_PSMA_HI reg:0x24f4
regSPI_P1_TRAP_SCREEN_GPR_MIN reg:0x24f5
regTD_CNTL reg:0x2525
regTD_STATUS reg:0x2526
regTD_POWER_CNTL reg:0x252a
regTD_UE_EDC_LO reg:0x252b
regTD_UE_EDC_HI reg:0x252c
regTD_CE_EDC_LO reg:0x252d
regTD_CE_EDC_HI reg:0x252e
regTD_DSM_CNTL reg:0x252f
regTD_DSM_CNTL2 reg:0x2530
regTD_SCRATCH reg:0x2533
regTA_POWER_CNTL reg:0x2540
regTA_CNTL reg:0x2541
regTA_CNTL_AUX reg:0x2542
regTA_FEATURE_CNTL reg:0x2543
regTA_STATUS reg:0x2548
regTA_SCRATCH reg:0x2564
regTA_DSM_CNTL reg:0x2584
regTA_DSM_CNTL2 reg:0x2585
regTA_UE_EDC_LO reg:0x2587
regTA_UE_EDC_HI reg:0x2588
regTA_CE_EDC_LO reg:0x2589
regTA_CE_EDC_HI reg:0x258a
regGDS_CONFIG reg:0x25c0
regGDS_CNTL_STATUS reg:0x25c1
regGDS_ENHANCE2 reg:0x25c2
regGDS_PROTECTION_FAULT reg:0x25c3
regGDS_VM_PROTECTION_FAULT reg:0x25c4
regGDS_EDC_CNT reg:0x25c5
regGDS_EDC_GRBM_CNT reg:0x25c6
regGDS_EDC_OA_DED reg:0x25c7
regGDS_DSM_CNTL reg:0x25ca
regGDS_EDC_OA_PHY_CNT reg:0x25cb
regGDS_EDC_OA_PIPE_CNT reg:0x25cc
regGDS_DSM_CNTL2 reg:0x25cd
regGDS_WD_GDS_CSB reg:0x25ce
regGDS_UE_ERR_STATUS_LO reg:0x25cf
regGDS_UE_ERR_STATUS_HI reg:0x25d0
regGDS_CE_ERR_STATUS_LO reg:0x25d1
regGDS_CE_ERR_STATUS_HI reg:0x25d2
regDB_DEBUG reg:0x260c
regDB_DEBUG2 reg:0x260d
regDB_DEBUG3 reg:0x260e
regDB_DEBUG4 reg:0x260f
regDB_CREDIT_LIMIT reg:0x2614
regDB_WATERMARKS reg:0x2615
regDB_SUBTILE_CONTROL reg:0x2616
regDB_FREE_CACHELINES reg:0x2617
regDB_FIFO_DEPTH1 reg:0x2618
regDB_FIFO_DEPTH2 reg:0x2619
regDB_EXCEPTION_CONTROL reg:0x261a
regDB_RING_CONTROL reg:0x261b
regDB_MEM_ARB_WATERMARKS reg:0x261c
regDB_RMI_CACHE_POLICY reg:0x261e
regDB_DFSM_CONFIG reg:0x2630
regDB_DFSM_WATERMARK reg:0x2631
regDB_DFSM_TILES_IN_FLIGHT reg:0x2632
regDB_DFSM_PRIMS_IN_FLIGHT reg:0x2633
regDB_DFSM_WATCHDOG reg:0x2634
regDB_DFSM_FLUSH_ENABLE reg:0x2635
regDB_DFSM_FLUSH_AUX_EVENT reg:0x2636
regCC_RB_REDUNDANCY reg:0x263c
regCC_RB_BACKEND_DISABLE reg:0x263d
regGB_ADDR_CONFIG reg:0x263e
regGB_BACKEND_MAP reg:0x263f
regGB_GPU_ID reg:0x2640
regCC_RB_DAISY_CHAIN reg:0x2641
regGB_ADDR_CONFIG_READ reg:0x2642
regGB_TILE_MODE0 reg:0x2644
regGB_TILE_MODE1 reg:0x2645
regGB_TILE_MODE2 reg:0x2646
regGB_TILE_MODE3 reg:0x2647
regGB_TILE_MODE4 reg:0x2648
regGB_TILE_MODE5 reg:0x2649
regGB_TILE_MODE6 reg:0x264a
regGB_TILE_MODE7 reg:0x264b
regGB_TILE_MODE8 reg:0x264c
regGB_TILE_MODE9 reg:0x264d
regGB_TILE_MODE10 reg:0x264e
regGB_TILE_MODE11 reg:0x264f
regGB_TILE_MODE12 reg:0x2650
regGB_TILE_MODE13 reg:0x2651
regGB_TILE_MODE14 reg:0x2652
regGB_TILE_MODE15 reg:0x2653
regGB_TILE_MODE16 reg:0x2654
regGB_TILE_MODE17 reg:0x2655
regGB_TILE_MODE18 reg:0x2656
regGB_TILE_MODE19 reg:0x2657
regGB_TILE_MODE20 reg:0x2658
regGB_TILE_MODE21 reg:0x2659
regGB_TILE_MODE22 reg:0x265a
regGB_TILE_MODE23 reg:0x265b
regGB_TILE_MODE24 reg:0x265c
regGB_TILE_MODE25 reg:0x265d
regGB_TILE_MODE26 reg:0x265e
regGB_TILE_MODE27 reg:0x265f
regGB_TILE_MODE28 reg:0x2660
regGB_TILE_MODE29 reg:0x2661
regGB_TILE_MODE30 reg:0x2662
regGB_TILE_MODE31 reg:0x2663
regGB_MACROTILE_MODE0 reg:0x2664
regGB_MACROTILE_MODE1 reg:0x2665
regGB_MACROTILE_MODE2 reg:0x2666
regGB_MACROTILE_MODE3 reg:0x2667
regGB_MACROTILE_MODE4 reg:0x2668
regGB_MACROTILE_MODE5 reg:0x2669
regGB_MACROTILE_MODE6 reg:0x266a
regGB_MACROTILE_MODE7 reg:0x266b
regGB_MACROTILE_MODE8 reg:0x266c
regGB_MACROTILE_MODE9 reg:0x266d
regGB_MACROTILE_MODE10 reg:0x266e
regGB_MACROTILE_MODE11 reg:0x266f
regGB_MACROTILE_MODE12 reg:0x2670
regGB_MACROTILE_MODE13 reg:0x2671
regGB_MACROTILE_MODE14 reg:0x2672
regGB_MACROTILE_MODE15 reg:0x2673
regCB_HW_CONTROL reg:0x2680
